value,sector,center_degrees
0.04,1,0
0.05,2,30
0.06,3,60
0.08,4,90
0.09,5,120
0.09,6,150
0.09,7,180
0.08,8,210
0.11,9,240
0.19,10,270
0.08,11,300
0.04,12,330
